Task,effective_weight
hia_hou,152.28505
pgp_broccatelli,35.42713
bbb_martins,27.135311
cyp2c19_veith,15.300741
cyp2d6_veith,19.989487
cyp3a4_veith,15.934028
cyp1a2_veith,18.32325
cyp2c9_veith,16.57733
herg,36.180107
dili,44.80463
skin_reaction,32.726555
ames,14.097786
clintox,44.90714
